number,value,datetime_start,datetime_complete,duration,params_default_oxygen_consumption_cart,state
0,6.0,2026-09-13 19:48:57.681920,2026-09-14 01:15:56.741757,0 days 05:26:59.059837,288.40000000000003,COMPLETE
1,8.333333333333334,2026-09-14 01:15:56.769751,2026-09-14 06:42:07.398738,0 days 05:26:10.628987,732.1,COMPLETE
2,6.333333333333333,2026-09-14 06:42:07.422410,2026-09-14 12:07:10.778289,0 days 05:25:03.355879,563.7,COMPLETE
3,5.0,2026-09-14 12:07:10.803314,2026-09-14 17:35:58.696305,0 days 05:28:47.892991,461.00000000000006,COMPLETE
4,6.666666666666667,2026-09-14 17:35:58.727606,2026-09-14 23:01:35.747612,0 days 05:25:37.020006,120.2,COMPLETE
5,8.0,2026-09-14 23:01:35.771568,2026-09-15 04:27:09.837550,0 days 05:25:34.065982,120.2,COMPLETE
6,8.0,2026-09-15 04:27:09.862430,2026-09-15 09:56:04.868793,0 days 05:28:55.006363,44.800000000000004,COMPLETE
7,,2026-09-15 09:56:04.893594,,,667.0000000000001,RUNNING
