number,value,datetime_start,datetime_complete,duration,params_average_time_transformation_random_rate,params_default_glucose_consumption_tumor_cell,state
0,2605.5303,2026-08-07 14:32:24.027882,2026-08-07 14:54:33.346627,0 days 00:22:09.318745,45.85,0.5,COMPLETE
1,2449.8189,2026-08-07 14:54:33.379830,2026-08-07 15:16:53.281549,0 days 00:22:19.901719,46.45,0.42,COMPLETE
2,1240.2763,2026-08-07 15:16:53.307642,2026-08-07 15:33:56.905040,0 days 00:17:03.597398,45.45,0.32,COMPLETE
3,825.1152,2026-08-07 15:33:56.929612,2026-08-07 15:51:28.605811,0 days 00:17:31.676199,45.300000000000004,0.48,COMPLETE
4,4153.8974,2026-08-07 15:51:28.631348,2026-08-07 16:16:08.930317,0 days 00:24:40.298969,46.25,0.44,COMPLETE
5,,2026-08-07 16:16:08.954119,,,45.2,0.5,RUNNING
