number,value,datetime_start,datetime_complete,duration,params_maximum_necrosis_lack_of_oxygen_rate,state
0,107.0,2026-08-11 00:37:44.877595,2026-08-11 01:43:27.718415,0 days 01:05:42.840820,1.58e-05,COMPLETE
1,483.0,2026-08-11 01:43:27.746468,2026-08-11 02:49:01.174641,0 days 01:05:33.428173,2.74e-05,COMPLETE
2,444.0,2026-08-11 02:49:01.198159,2026-08-11 03:54:21.451553,0 days 01:05:20.253394,2.45e-05,COMPLETE
3,250.0,2026-08-11 03:54:21.475363,2026-08-11 04:59:14.351466,0 days 01:04:52.876103,2.1600000000000003e-05,COMPLETE
4,32.0,2026-08-11 04:59:14.376309,2026-08-11 06:05:06.206943,0 days 01:05:51.830634,1.2900000000000002e-05,COMPLETE
5,102.0,2026-08-11 06:05:06.232586,2026-08-11 07:12:33.858321,0 days 01:07:27.625735,1.2900000000000002e-05,COMPLETE
6,226.0,2026-08-11 07:12:33.944906,2026-08-11 08:18:45.206508,0 days 01:06:11.261602,1e-05,COMPLETE
7,592.0,2026-08-11 08:18:45.231609,2026-08-11 09:23:52.867017,0 days 01:05:07.635408,2.74e-05,COMPLETE
8,,2026-08-11 09:23:52.890639,,,2.1600000000000003e-05,RUNNING
